,SAF1,SAF1_3,SAF1_4,SAF2,SAF2_1,SAF2_2,SAF2_3,SAF3,SAF4,SAF5,SAF5_1,#Aircraft_number,#Succeful_aircraft_number,#Spawned_aircraft_number,AEQ3,EFF1,EFF2,EFF3,EFF4,EFF5,SAF1_2,Scenario_name,ENV4
0,,,,,,,,,,,,,,,,,,,,,,clustersectors2_very_low_40_0_,3.8217951882130285
1,,,,,,,,,,,,,,,,,,,,,,baseline_very_low_40_0_,3.0545635597042264
